subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub41,AB,21.0,BB,0,14.088629300007597,2,0,0,2.465118165223801,0.4666420783136348,0.25
sub41,AB,6.0,BB,1,20.329052700006287,2,0,0,4.281785842225379,0.6774600260803546,0.25
sub41,AB,13.0,BB,0,12.19232839999313,3,0,0,1.9130805341031292,0.40258003661157377,0.5
sub41,AB,14.0,BB,1,20.126628799989703,4,0,0,4.222857636133979,0.6706216132924593,0.75
sub41,AB,27.0,BB,1,9.658514099995955,3,0,0,1.1754545361091122,0.3169811122264937,0.5
sub41,AB,29.0,BB,1,5.7987981000042055,5,0,0,0.05184146530492447,0.18658973428236192,1.0
sub41,AB,12.0,EM,1,6.057274000006146,5,0,1,0.12708713097842925,0.19532173134294217,1.0
sub41,AB,9.0,EM,0,16.2946840999939,2,0,1,3.1073291486692742,0.5411684230475725,0.25
sub41,AB,15.0,BB,1,11.82102259999374,3,0,0,1.804988630412388,0.39003634818976446,0.5
sub41,AB,8.0,BB,1,7.007443299997249,5,0,0,0.40369365978758276,0.22742095426667952,1.0
sub41,AB,4.0,EM,0,19.571301699994365,5,0,1,4.061194760386675,0.6518612004076083,1.0
sub41,AB,11.0,EM,1,5.293184099995415,4,0,1,-0.09534928634433687,0.16950876092340716,0.75
sub41,AB,23.0,EM,1,16.482245199993486,1,0,1,3.1619306021270916,0.5475047312831306,0.0
sub41,AB,17.0,BB,1,8.295120900002075,3,0,0,0.7785532044665909,0.27092209699655423,0.5
sub41,AB,5.0,EM,1,13.13029529999767,2,0,1,2.1861347870142342,0.43426703030692315,0.25
sub41,AB,30.0,EM,1,5.699335500001325,5,0,1,0.022886620591053362,0.18322962554163869,1.0
sub41,AB,28.0,EM,1,7.41207679999934,5,0,1,0.521487686469486,0.24109054022267795,1.0
sub41,AB,39.0,BB,0,8.101286999997683,5,0,0,0.7221256580848486,0.2643738770461973,1.0
sub41,AB,34.0,BB,1,8.28882970000268,5,0,0,0.7767217550671067,0.2707095636814489,1.0
sub41,AB,33.0,BB,1,9.203186099999584,5,0,0,1.0429026871388396,0.30159893246606595,1.0
sub41,AB,40.0,EM,1,13.148974299998372,3,0,1,2.191572484645455,0.434898056151497,0.5
sub41,AB,37.0,BB,1,6.7182288999902084,4,0,0,0.31949962061128173,0.21765052967111764,0.75
sub41,AB,36.0,BB,1,12.659966899998835,4,0,0,2.0492161282812495,0.41837809750403354,0.75
sub41,AB,35.0,EM,1,10.86003910000727,2,0,1,1.5252339486134525,0.3575717930916489,0.25
sub41,AB,10.0,BB,1,10.686907799987239,3,0,0,1.4748331958979042,0.3517229615260832,0.5
sub41,AB,7.0,EM,1,7.818825800000923,3,0,1,0.639897562465359,0.2548315933436116,0.5
sub41,AB,22.0,EM,1,9.162229199995636,5,0,1,1.0309796057037923,0.3002153004506932,1.0
sub41,AB,1.0,EM,1,7.020538100012345,5,0,1,0.40750572483500097,0.22786333111976276,1.0
sub41,AB,16.0,EM,1,3.619524299996556,5,0,1,-0.5825732238988773,0.11296812230335901,1.0
sub41,AB,18.0,EM,1,17.377556699997513,2,0,1,3.4225673183642398,0.5777507131571862,0.25
sub41,AB,19.0,BB,0,13.487014800004545,2,0,0,2.289980430791993,0.4463179550758796,0.25
